"","date","FIPS.State.Code","Year.of.Data","Month.of.Data","Day.of.Data","stateTraffic","Day.of.Week","Week.of.Year"
"45478",2020-07-14,26,20,7,14,4.326385,3,29
"45479",2020-07-15,26,20,7,15,4.460456,4,29
"45480",2020-07-16,26,20,7,16,4.540078,5,29
"45481",2020-07-17,26,20,7,17,4.962628,6,29
"45482",2020-07-18,26,20,7,18,3.942551,7,29
"45483",2020-07-19,26,20,7,19,3.314041,1,29
"45484",2020-07-20,26,20,7,20,4.283179,2,30
"45485",2020-07-21,26,20,7,21,4.331469,3,30
"45486",2020-07-22,26,20,7,22,4.433952,4,30
"45487",2020-07-23,26,20,7,23,4.696711,5,30
"45488",2020-07-24,26,20,7,24,4.993975,6,30
"45489",2020-07-25,26,20,7,25,3.93807,7,30
"45490",2020-07-26,26,20,7,26,3.670596,1,30
"45491",2020-07-27,26,20,7,27,4.219843,2,31
"45492",2020-07-28,26,20,7,28,4.221092,3,31
"45493",2020-07-29,26,20,7,29,4.529646,4,31
"45494",2020-07-30,26,20,7,30,4.687371,5,31
"45495",2020-07-31,26,20,7,31,5.086123,6,31
"45496",2020-08-01,26,20,8,1,4.018184,7,31
"45497",2020-08-02,26,20,8,2,3.517386,1,31
"45498",2020-08-03,26,20,8,3,4.407445,2,32
"45499",2020-08-04,26,20,8,4,4.399527,3,32
"45500",2020-08-05,26,20,8,5,4.583975,4,32
"45501",2020-08-06,26,20,8,6,4.675457,5,32
"45502",2020-08-07,26,20,8,7,4.891112,6,32
"45503",2020-08-08,26,20,8,8,3.939457,7,32
"45504",2020-08-09,26,20,8,9,3.766409,1,32
"45505",2020-08-10,26,20,8,10,4.12589,2,33
"45506",2020-08-11,26,20,8,11,4.332273,3,33
"45507",2020-08-12,26,20,8,12,4.568539,4,33
"45508",2020-08-13,26,20,8,13,4.757035,5,33
"45509",2020-08-14,26,20,8,14,5.015598,6,33
"45510",2020-08-15,26,20,8,15,4.110603,7,33
"45511",2020-08-16,26,20,8,16,3.768061,1,33
"45512",2020-08-17,26,20,8,17,4.446076,2,34
"45513",2020-08-18,26,20,8,18,4.399679,3,34
"45514",2020-08-19,26,20,8,19,4.526256,4,34
"45515",2020-08-20,26,20,8,20,4.708802,5,34
"45516",2020-08-21,26,20,8,21,5.081939,6,34
"45517",2020-08-22,26,20,8,22,4.014147,7,34
"45518",2020-08-23,26,20,8,23,3.836726,1,34
"45519",2020-08-24,26,20,8,24,4.434951,2,35
"45520",2020-08-25,26,20,8,25,4.412431,3,35
"45521",2020-08-26,26,20,8,26,4.419303,4,35
"45522",2020-08-27,26,20,8,27,4.648671,5,35
"45523",2020-08-28,26,20,8,28,4.617905,6,35
"45524",2020-08-29,26,20,8,29,3.838244,7,35
"45525",2020-08-30,26,20,8,30,3.719311,1,35
"45526",2020-08-31,26,20,8,31,4.274395,2,36
"45527",2020-09-01,26,20,9,1,4.074872,3,36
"45528",2020-09-02,26,20,9,2,4.19981,4,36
"45529",2020-09-03,26,20,9,3,4.635073,5,36
"45530",2020-09-04,26,20,9,4,5.088525,6,36
"45531",2020-09-05,26,20,9,5,3.739325,7,36
"45532",2020-09-06,26,20,9,6,3.318823,1,36
"45533",2020-09-07,26,20,9,7,3.490097,2,37
"45534",2020-09-08,26,20,9,8,3.95815,3,37
"45535",2020-09-09,26,20,9,9,4.057851,4,37
"45536",2020-09-10,26,20,9,10,4.283735,5,37
"45537",2020-09-11,26,20,9,11,4.702013,6,37
"45538",2020-09-12,26,20,9,12,3.642113,7,37
"45539",2020-09-13,26,20,9,13,3.375549,1,37
"45540",2020-09-14,26,20,9,14,4.016871,2,38
"45541",2020-09-15,26,20,9,15,4.031165,3,38
"45542",2020-09-16,26,20,9,16,4.146087,4,38
"45543",2020-09-17,26,20,9,17,4.297805,5,38
"45544",2020-09-18,26,20,9,18,4.666049,6,38
"45545",2020-09-19,26,20,9,19,3.688655,7,38
"45546",2020-09-20,26,20,9,20,3.420622,1,38
"45547",2020-09-21,26,20,9,21,4.129058,2,39
"45548",2020-09-22,26,20,9,22,4.301572,3,39
"45549",2020-09-23,26,20,9,23,4.331223,4,39
"45550",2020-09-24,26,20,9,24,4.629458,5,39
"45551",2020-09-25,26,20,9,25,5.04963,6,39
"45552",2020-09-26,26,20,9,26,4.00529,7,39
"45553",2020-09-27,26,20,9,27,3.651489,1,39
"45554",2020-09-28,26,20,9,28,4.161466,2,40
"45555",2020-09-29,26,20,9,29,4.188245,3,40
"45556",2020-09-30,26,20,9,30,4.229332,4,40
"45557",2020-10-01,26,20,10,1,4.436235,5,40
"45558",2020-10-02,26,20,10,2,4.809481,6,40
"45559",2020-10-03,26,20,10,3,3.972708,7,40
"45560",2020-10-04,26,20,10,4,3.463773,1,40
"45561",2020-10-05,26,20,10,5,4.271345,2,41
"45562",2020-10-06,26,20,10,6,4.226954,3,41
"45563",2020-10-07,26,20,10,7,4.370584,4,41
"45564",2020-10-08,26,20,10,8,4.633134,5,41
"45565",2020-10-09,26,20,10,9,5.033629,6,41
"45566",2020-10-10,26,20,10,10,4.104829,7,41
"45567",2020-10-11,26,20,10,11,3.731317,1,41
"45568",2020-10-12,26,20,10,12,4.257908,2,42
"45569",2020-10-13,26,20,10,13,4.315264,3,42
"45570",2020-10-14,26,20,10,14,4.376067,4,42
"45571",2020-10-15,26,20,10,15,4.513236,5,42
"45572",2020-10-16,26,20,10,16,4.939926,6,42
"45573",2020-10-17,26,20,10,17,3.963536,7,42
"45574",2020-10-18,26,20,10,18,3.324218,1,42
"45575",2020-10-19,26,20,10,19,4.150693,2,43
"45576",2020-10-20,26,20,10,20,4.189841,3,43
"45577",2020-10-21,26,20,10,21,4.313062,4,43
"45578",2020-10-22,26,20,10,22,4.394201,5,43
"45579",2020-10-23,26,20,10,23,4.677223,6,43
"45580",2020-10-24,26,20,10,24,3.776428,7,43
"45581",2020-10-25,26,20,10,25,3.393666,1,43
"45582",2020-10-26,26,20,10,26,4.053436,2,44
"45583",2020-10-27,26,20,10,27,4.066954,3,44
"45584",2020-10-28,26,20,10,28,4.212263,4,44
"45585",2020-10-29,26,20,10,29,4.334968,5,44
"45586",2020-10-30,26,20,10,30,4.713593,6,44
"45587",2020-10-31,26,20,10,31,3.396076,7,44
"45588",2020-11-01,26,20,11,1,2.899194,1,44
"45589",2020-11-02,26,20,11,2,4.124499,2,45
"45590",2020-11-03,26,20,11,3,4.117425,3,45
"45591",2020-11-04,26,20,11,4,4.119452,4,45
"45592",2020-11-05,26,20,11,5,4.343011,5,45
"45593",2020-11-06,26,20,11,6,4.710123,6,45
"45594",2020-11-07,26,20,11,7,3.655215,7,45
"45595",2020-11-08,26,20,11,8,3.217607,1,45
"45596",2020-11-09,26,20,11,9,4.108186,2,46
"45597",2020-11-10,26,20,11,10,4.131357,3,46
"45598",2020-11-11,26,20,11,11,4.080721,4,46
"45599",2020-11-12,26,20,11,12,4.286886,5,46
"45600",2020-11-13,26,20,11,13,4.454314,6,46
"45601",2020-11-14,26,20,11,14,3.4297,7,46
"45602",2020-11-15,26,20,11,15,2.386926,1,46
"45603",2020-11-16,26,20,11,16,3.694305,2,47
"45604",2020-11-17,26,20,11,17,3.775464,3,47
"45605",2020-11-18,26,20,11,18,3.73061,4,47
"45606",2020-11-19,26,20,11,19,3.775961,5,47
"45607",2020-11-20,26,20,11,20,4.232999,6,47
"45608",2020-11-21,26,20,11,21,3.232724,7,47
"45609",2020-11-22,26,20,11,22,2.338456,1,47
"45610",2020-11-23,26,20,11,23,3.76432,2,48
"45611",2020-11-24,26,20,11,24,3.795685,3,48
"45612",2020-11-25,26,20,11,25,4.085142,4,48
"45613",2020-11-26,26,20,11,26,2.243329,5,48
"45614",2020-11-27,26,20,11,27,3.2493,6,48
"45615",2020-11-28,26,20,11,28,3.035421,7,48
"45616",2020-11-29,26,20,11,29,2.881095,1,48
"45617",2020-11-30,26,20,11,30,3.465426,2,49
"45618",2020-12-01,26,20,12,1,3.350066,3,49
"45619",2020-12-02,26,20,12,2,3.737103,4,49
"45620",2020-12-03,26,20,12,3,3.843232,5,49
"45621",2020-12-04,26,20,12,4,4.186783,6,49
"45622",2020-12-05,26,20,12,5,3.218804,7,49
"45623",2020-12-06,26,20,12,6,2.615123,1,49
"45624",2020-12-07,26,20,12,7,3.780466,2,50
"45625",2020-12-08,26,20,12,8,3.728369,3,50
"45626",2020-12-09,26,20,12,9,3.753678,4,50
"45627",2020-12-10,26,20,12,10,3.843192,5,50
"45628",2020-12-11,26,20,12,11,4.223685,6,50
"45629",2020-12-12,26,20,12,12,2.846722,7,50
"45630",2020-12-13,26,20,12,13,2.623206,1,50
"45631",2020-12-14,26,20,12,14,3.774979,2,51
"45632",2020-12-15,26,20,12,15,3.794911,3,51
"45633",2020-12-16,26,20,12,16,3.753523,4,51
"45634",2020-12-17,26,20,12,17,3.99365,5,51
"45635",2020-12-18,26,20,12,18,4.436857,6,51
"45636",2020-12-19,26,20,12,19,3.392434,7,51
"45637",2020-12-20,26,20,12,20,2.918507,1,51
"45638",2020-12-21,26,20,12,21,4.083417,2,52
"45639",2020-12-22,26,20,12,22,4.201406,3,52
"45640",2020-12-23,26,20,12,23,4.520878,4,52
"45641",2020-12-24,26,20,12,24,3.276277,5,52
"45642",2020-12-25,26,20,12,25,1.918037,6,52
"45643",2020-12-26,26,20,12,26,2.859613,7,52
"45644",2020-12-27,26,20,12,27,2.723751,1,52
"45645",2020-12-28,26,20,12,28,3.628415,2,53
"45646",2020-12-29,26,20,12,29,3.818385,3,53
"45647",2020-12-30,26,20,12,30,3.461675,4,53
"45648",2020-12-31,26,20,12,31,3.549323,5,53
"45649",2020-01-01,27,20,1,1,0.437586,4,1
"45650",2020-01-02,27,20,1,2,0.77261,5,1
"45651",2020-01-03,27,20,1,3,0.775586,6,1
"45652",2020-01-04,27,20,1,4,0.681228,7,1
"45653",2020-01-05,27,20,1,5,0.540011,1,1
"45654",2020-01-06,27,20,1,6,0.75999,2,2
"45655",2020-01-07,27,20,1,7,0.794504,3,2
"45656",2020-01-08,27,20,1,8,0.817993,4,2
"45657",2020-01-09,27,20,1,9,0.709652,5,2
"45658",2020-01-10,27,20,1,10,0.830735,6,2
"45659",2020-01-11,27,20,1,11,0.690737,7,2
"45660",2020-01-12,27,20,1,12,0.630765,1,2
"45661",2020-01-13,27,20,1,13,0.727685,2,3
"45662",2020-01-14,27,20,1,14,0.731851,3,3
"45663",2020-01-15,27,20,1,15,0.711474,4,3
"45664",2020-01-16,27,20,1,16,0.905508,5,3
"45665",2020-01-17,27,20,1,17,0.60866,6,3
"45666",2020-01-18,27,20,1,18,0.235081,7,3
"45667",2020-01-19,27,20,1,19,0.432008,1,3
"45668",2020-01-20,27,20,1,20,0.724414,2,4
"45669",2020-01-21,27,20,1,21,0.758349,3,4
"45670",2020-01-22,27,20,1,22,0.700491,4,4
"45671",2020-01-23,27,20,1,23,0.721971,5,4
"45672",2020-01-24,27,20,1,24,0.808985,6,4
"45673",2020-01-25,27,20,1,25,0.674878,7,4
"45674",2020-01-26,27,20,1,26,0.575849,1,4
"45675",2020-01-27,27,20,1,27,0.716925,2,5
"45676",2020-01-28,27,20,1,28,0.732132,3,5
"45677",2020-01-29,27,20,1,29,0.742107,4,5
"45678",2020-01-30,27,20,1,30,0.734171,5,5
"45679",2020-01-31,27,20,1,31,0.79308,6,5
"45680",2020-02-01,27,20,2,1,0.66154,7,5
"45681",2020-02-02,27,20,2,2,0.534394,1,5
"45682",2020-02-03,27,20,2,3,0.692513,2,6
"45683",2020-02-04,27,20,2,4,0.729158,3,6
"45684",2020-02-05,27,20,2,5,0.718118,4,6
"45685",2020-02-06,27,20,2,6,0.75412,5,6
"45686",2020-02-07,27,20,2,7,0.81838,6,6
"45687",2020-02-08,27,20,2,8,0.688576,7,6
"45688",2020-02-09,27,20,2,9,0.409176,1,6
"45689",2020-02-10,27,20,2,10,0.700639,2,7
"45690",2020-02-11,27,20,2,11,0.741902,3,7
"45691",2020-02-12,27,20,2,12,0.658583,4,7
"45692",2020-02-13,27,20,2,13,0.760353,5,7
"45693",2020-02-14,27,20,2,14,0.920437,6,7
"45694",2020-02-15,27,20,2,15,0.649956,7,7
"45695",2020-02-16,27,20,2,16,0.576846,1,7
"45696",2020-02-17,27,20,2,17,0.685045,2,8
"45697",2020-02-18,27,20,2,18,0.700785,3,8
"45698",2020-02-19,27,20,2,19,0.716307,4,8
"45699",2020-02-20,27,20,2,20,0.864006,5,8
"45700",2020-02-21,27,20,2,21,0.837946,6,8
"45701",2020-02-22,27,20,2,22,0.666006,7,8
"45702",2020-02-23,27,20,2,23,0.599586,1,8
"45703",2020-02-24,27,20,2,24,0.713383,2,9
"45704",2020-02-25,27,20,2,25,0.734601,3,9
"45705",2020-02-26,27,20,2,26,0.767906,4,9
"45706",2020-02-27,27,20,2,27,0.791459,5,9
"45707",2020-02-28,27,20,2,28,0.889074,6,9
"45708",2020-02-29,27,20,2,29,0.720029,7,9
"45709",2020-03-01,27,20,3,1,0.583285,1,9
"45710",2020-03-02,27,20,3,2,0.716137,2,10
"45711",2020-03-03,27,20,3,3,0.749307,3,10
"45712",2020-03-04,27,20,3,4,0.743193,4,10
"45713",2020-03-05,27,20,3,5,0.724652,5,10
"45714",2020-03-06,27,20,3,6,0.845968,6,10
"45715",2020-03-07,27,20,3,7,0.665208,7,10
"45716",2020-03-08,27,20,3,8,0.220875,1,10
"45717",2020-03-09,27,20,3,9,0.665958,2,11
"45718",2020-03-10,27,20,3,10,0.703333,3,11
"45719",2020-03-11,27,20,3,11,0.712634,4,11
"45720",2020-03-12,27,20,3,12,0.744961,5,11
"45721",2020-03-13,27,20,3,13,0.796153,6,11
"45722",2020-03-14,27,20,3,14,0.570507,7,11
"45723",2020-03-15,27,20,3,15,0.458895,1,11
"45724",2020-03-16,27,20,3,16,0.61954,2,12
"45725",2020-03-17,27,20,3,17,0.587903,3,12
"45726",2020-03-18,27,20,3,18,0.521514,4,12
"45727",2020-03-19,27,20,3,19,0.467258,5,12
"45728",2020-03-20,27,20,3,20,0.527132,6,12
"45729",2020-03-21,27,20,3,21,0.354817,7,12
"45730",2020-03-22,27,20,3,22,0.289314,1,12
"45731",2020-03-23,27,20,3,23,0.441894,2,13
"45732",2020-03-24,27,20,3,24,0.48664,3,13
"45733",2020-03-25,27,20,3,25,0.511214,4,13
"45734",2020-03-26,27,20,3,26,0.511675,5,13
"45735",2020-03-27,27,20,3,27,0.531989,6,13
"45736",2020-03-28,27,20,3,28,0.225515,7,13
"45737",2020-03-29,27,20,3,29,0.247125,1,13
"45738",2020-03-30,27,20,3,30,0.425895,2,14
"45739",2020-03-31,27,20,3,31,0.46224,3,14
"45740",2020-04-01,27,20,4,1,0.509882,4,14
"45741",2020-04-02,27,20,4,2,0.483891,5,14
"45742",2020-04-03,27,20,4,3,0.415904,6,14
"45743",2020-04-04,27,20,4,4,0.358728,7,14
"45744",2020-04-05,27,20,4,5,0.308534,1,14
"45745",2020-04-06,27,20,4,6,0.485588,2,15
"45746",2020-04-07,27,20,4,7,0.453378,3,15
"45747",2020-04-08,27,20,4,8,0.461696,4,15
"45748",2020-04-09,27,20,4,9,0.454768,5,15
"45749",2020-04-10,27,20,4,10,0.501871,6,15
"45750",2020-04-11,27,20,4,11,0.378748,7,15
"45751",2020-04-12,27,20,4,12,0.15773,1,15
"45752",2020-04-13,27,20,4,13,0.419328,2,16
"45753",2020-04-14,27,20,4,14,0.442983,3,16
"45754",2020-04-15,27,20,4,15,0.453784,4,16
"45755",2020-04-16,27,20,4,16,0.471613,5,16
"45756",2020-04-17,27,20,4,17,0.582174,6,16
"45757",2020-04-18,27,20,4,18,0.438412,7,16
"45758",2020-04-19,27,20,4,19,0.355871,1,16
"45759",2020-04-20,27,20,4,20,0.483803,2,17
"45760",2020-04-21,27,20,4,21,0.502093,3,17
"45761",2020-04-22,27,20,4,22,0.588632,4,17
"45762",2020-04-23,27,20,4,23,0.557875,5,17
"45763",2020-04-24,27,20,4,24,0.651388,6,17
"45764",2020-04-25,27,20,4,25,0.493676,7,17
"45765",2020-04-26,27,20,4,26,0.414445,1,17
"45766",2020-04-27,27,20,4,27,0.559724,2,18
"45767",2020-04-28,27,20,4,28,0.465005,3,18
"45768",2020-04-29,27,20,4,29,0.563132,4,18
"45769",2020-04-30,27,20,4,30,0.670803,5,18
"45770",2020-05-01,27,20,5,1,0.658546,6,18
"45771",2020-05-02,27,20,5,2,0.519034,7,18
"45772",2020-05-03,27,20,5,3,0.443464,1,18
"45773",2020-05-04,27,20,5,4,0.601754,2,19
"45774",2020-05-05,27,20,5,5,0.571791,3,19
"45775",2020-05-06,27,20,5,6,0.650576,4,19
"45776",2020-05-07,27,20,5,7,0.635249,5,19
"45777",2020-05-08,27,20,5,8,0.63855,6,19
"45778",2020-05-09,27,20,5,9,0.550478,7,19
"45779",2020-05-10,27,20,5,10,0.414884,1,19
"45780",2020-05-11,27,20,5,11,0.590118,2,20
"45781",2020-05-12,27,20,5,12,0.606657,3,20
"45782",2020-05-13,27,20,5,13,0.559199,4,20
"45783",2020-05-14,27,20,5,14,0.583187,5,20
"45784",2020-05-15,27,20,5,15,0.662013,6,20
"45785",2020-05-16,27,20,5,16,0.47529,7,20
"45786",2020-05-17,27,20,5,17,0.362628,1,20
"45787",2020-05-18,27,20,5,18,0.575155,2,21
"45788",2020-05-19,27,20,5,19,0.607838,3,21
"45789",2020-05-20,27,20,5,20,0.644605,4,21
"45790",2020-05-21,27,20,5,21,0.673653,5,21
"45791",2020-05-22,27,20,5,22,0.668719,6,21
"45792",2020-05-23,27,20,5,23,0.493928,7,21
"45793",2020-05-24,27,20,5,24,0.405342,1,21
"45794",2020-05-25,27,20,5,25,0.435789,2,22
"45795",2020-05-26,27,20,5,26,0.571613,3,22
"45796",2020-05-27,27,20,5,27,0.618023,4,22
"45797",2020-05-28,27,20,5,28,0.59639,5,22
"45798",2020-05-29,27,20,5,29,0.562881,6,22
"45799",2020-05-30,27,20,5,30,0.603885,7,22
"45800",2020-05-31,27,20,5,31,0.490683,1,22
"45801",2020-06-01,27,20,6,1,0.731385,2,23
"45802",2020-06-02,27,20,6,2,0.641494,3,23
"45803",2020-06-03,27,20,6,3,0.63289,4,23
"45804",2020-06-04,27,20,6,4,0.663116,5,23
"45805",2020-06-05,27,20,6,5,0.556238,6,23
"45806",2020-06-06,27,20,6,6,0.604676,7,23
"45807",2020-06-07,27,20,6,7,0.510356,1,23
"45808",2020-06-08,27,20,6,8,0.678896,2,24
"45809",2020-06-09,27,20,6,9,0.603216,3,24
"45810",2020-06-10,27,20,6,10,0.639694,4,24
"45811",2020-06-11,27,20,6,11,0.659731,5,24
"45812",2020-06-12,27,20,6,12,0.650928,6,24
"45813",2020-06-13,27,20,6,13,0.707474,7,24
"45814",2020-06-14,27,20,6,14,0.608495,1,24
"45815",2020-06-15,27,20,6,15,0.721202,2,25
"45816",2020-06-16,27,20,6,16,0.689345,3,25
"45817",2020-06-17,27,20,6,17,0.72893,4,25
"45818",2020-06-18,27,20,6,18,0.535912,5,25
"45819",2020-06-19,27,20,6,19,0.526018,6,25
"45820",2020-06-20,27,20,6,20,0.584097,7,25
"45821",2020-06-21,27,20,6,21,0.50605,1,25
"45822",2020-06-22,27,20,6,22,0.648478,2,26
"45823",2020-06-23,27,20,6,23,0.675031,3,26
"45824",2020-06-24,27,20,6,24,0.572443,4,26
"45825",2020-06-25,27,20,6,25,0.579644,5,26
"45826",2020-06-26,27,20,6,26,0.642187,6,26
"45827",2020-06-27,27,20,6,27,0.581242,7,26
"45828",2020-06-28,27,20,6,28,0.499477,1,26
"45829",2020-06-29,27,20,6,29,0.53264,2,27
"45830",2020-06-30,27,20,6,30,0.612675,3,27
"45831",2020-07-01,27,20,7,1,0.824094,4,27
"45832",2020-07-02,27,20,7,2,0.813849,5,27
"45833",2020-07-03,27,20,7,3,0.728997,6,27
"45834",2020-07-04,27,20,7,4,0.512811,7,27
"45835",2020-07-05,27,20,7,5,0.593969,1,27
"45836",2020-07-06,27,20,7,6,0.718952,2,28
"45837",2020-07-07,27,20,7,7,0.697891,3,28
"45838",2020-07-08,27,20,7,8,0.68739,4,28
"45839",2020-07-09,27,20,7,9,0.714918,5,28
"45840",2020-07-10,27,20,7,10,0.74065,6,28
"45841",2020-07-11,27,20,7,11,0.592505,7,28
"45842",2020-07-12,27,20,7,12,0.660201,1,28
"45843",2020-07-13,27,20,7,13,0.701557,2,29
"45844",2020-07-14,27,20,7,14,0.6705,3,29
"45845",2020-07-15,27,20,7,15,0.83046,4,29
"45846",2020-07-16,27,20,7,16,0.783002,5,29
"45847",2020-07-17,27,20,7,17,0.758877,6,29
"45848",2020-07-18,27,20,7,18,0.499348,7,29
"45849",2020-07-19,27,20,7,19,0.558193,1,29
"45850",2020-07-20,27,20,7,20,0.706427,2,30
"45851",2020-07-21,27,20,7,21,0.646461,3,30
"45852",2020-07-22,27,20,7,22,0.641507,4,30
"45853",2020-07-23,27,20,7,23,0.74054,5,30
"45854",2020-07-24,27,20,7,24,0.753767,6,30
"45855",2020-07-25,27,20,7,25,0.614553,7,30
"45856",2020-07-26,27,20,7,26,0.486974,1,30
"45857",2020-07-27,27,20,7,27,0.627738,2,31
"45858",2020-07-28,27,20,7,28,0.670083,3,31
"45859",2020-07-29,27,20,7,29,0.649434,4,31
"45860",2020-07-30,27,20,7,30,0.728818,5,31
"45861",2020-07-31,27,20,7,31,0.675822,6,31
"45862",2020-08-01,27,20,8,1,0.6274,7,31
"45863",2020-08-02,27,20,8,2,0.634353,1,31
"45864",2020-08-03,27,20,8,3,0.699153,2,32
"45865",2020-08-04,27,20,8,4,0.739129,3,32
"45866",2020-08-05,27,20,8,5,0.725945,4,32
"45867",2020-08-06,27,20,8,6,0.736865,5,32
"45868",2020-08-07,27,20,8,7,0.739742,6,32
"45869",2020-08-08,27,20,8,8,0.628554,7,32
"45870",2020-08-09,27,20,8,9,0.602252,1,32
"45871",2020-08-10,27,20,8,10,0.690446,2,33
"45872",2020-08-11,27,20,8,11,0.682894,3,33
"45873",2020-08-12,27,20,8,12,0.710194,4,33
"45874",2020-08-13,27,20,8,13,0.734425,5,33
"45875",2020-08-14,27,20,8,14,0.727545,6,33
"45876",2020-08-15,27,20,8,15,0.644493,7,33
"45877",2020-08-16,27,20,8,16,0.580575,1,33
"45878",2020-08-17,27,20,8,17,0.657299,2,34
"45879",2020-08-18,27,20,8,18,0.653966,3,34
"45880",2020-08-19,27,20,8,19,0.674778,4,34
"45881",2020-08-20,27,20,8,20,0.717047,5,34
"45882",2020-08-21,27,20,8,21,0.734144,6,34
"45883",2020-08-22,27,20,8,22,0.558762,7,34
"45884",2020-08-23,27,20,8,23,0.605247,1,34
"45885",2020-08-24,27,20,8,24,0.64348,2,35
"45886",2020-08-25,27,20,8,25,0.631592,3,35
"45887",2020-08-26,27,20,8,26,0.642623,4,35
"45888",2020-08-27,27,20,8,27,0.623939,5,35
"45889",2020-08-28,27,20,8,28,0.740021,6,35
"45890",2020-08-29,27,20,8,29,0.63375,7,35
"45891",2020-08-30,27,20,8,30,0.586469,1,35
"45892",2020-08-31,27,20,8,31,0.572966,2,36
"45893",2020-09-01,27,20,9,1,0.699001,3,36
"45894",2020-09-02,27,20,9,2,0.707884,4,36
"45895",2020-09-03,27,20,9,3,0.703067,5,36
"45896",2020-09-04,27,20,9,4,0.903077,6,36
"45897",2020-09-05,27,20,9,5,0.67305,7,36
"45898",2020-09-06,27,20,9,6,0.602977,1,36
"45899",2020-09-07,27,20,9,7,0.573175,2,37
"45900",2020-09-08,27,20,9,8,0.691877,3,37
"45901",2020-09-09,27,20,9,9,0.64934,4,37
"45902",2020-09-10,27,20,9,10,0.697253,5,37
"45903",2020-09-11,27,20,9,11,0.78429,6,37
"45904",2020-09-12,27,20,9,12,0.584732,7,37
"45905",2020-09-13,27,20,9,13,0.550001,1,37
"45906",2020-09-14,27,20,9,14,0.681845,2,38
"45907",2020-09-15,27,20,9,15,0.686607,3,38
"45908",2020-09-16,27,20,9,16,0.667277,4,38
"45909",2020-09-17,27,20,9,17,0.73371,5,38
"45910",2020-09-18,27,20,9,18,0.825422,6,38
"45911",2020-09-19,27,20,9,19,0.716454,7,38
"45912",2020-09-20,27,20,9,20,0.636909,1,38
"45913",2020-09-21,27,20,9,21,0.664104,2,39
"45914",2020-09-22,27,20,9,22,0.650974,3,39
"45915",2020-09-23,27,20,9,23,0.659484,4,39
"45916",2020-09-24,27,20,9,24,0.664203,5,39
"45917",2020-09-25,27,20,9,25,0.788809,6,39
"45918",2020-09-26,27,20,9,26,0.639086,7,39
"45919",2020-09-27,27,20,9,27,0.569036,1,39
"45920",2020-09-28,27,20,9,28,0.679507,2,40
"45921",2020-09-29,27,20,9,29,0.653864,3,40
"45922",2020-09-30,27,20,9,30,0.690794,4,40
"45923",2020-10-01,27,20,10,1,0.709959,5,40
"45924",2020-10-02,27,20,10,2,0.751049,6,40
"45925",2020-10-03,27,20,10,3,0.59948,7,40
"45926",2020-10-04,27,20,10,4,0.516903,1,40
"45927",2020-10-05,27,20,10,5,0.653814,2,41
"45928",2020-10-06,27,20,10,6,0.669071,3,41
"45929",2020-10-07,27,20,10,7,0.702937,4,41
"45930",2020-10-08,27,20,10,8,0.687984,5,41
"45931",2020-10-09,27,20,10,9,0.727287,6,41
"45932",2020-10-10,27,20,10,10,0.614527,7,41
"45933",2020-10-11,27,20,10,11,0.53416,1,41
"45934",2020-10-12,27,20,10,12,0.690703,2,42
"45935",2020-10-13,27,20,10,13,0.653135,3,42
"45936",2020-10-14,27,20,10,14,0.610041,4,42
"45937",2020-10-15,27,20,10,15,0.670788,5,42
"45938",2020-10-16,27,20,10,16,0.764235,6,42
"45939",2020-10-17,27,20,10,17,0.526332,7,42
"45940",2020-10-18,27,20,10,18,0.542501,1,42
"45941",2020-10-19,27,20,10,19,0.626107,2,43
"45942",2020-10-20,27,20,10,20,0.497927,3,43
"45943",2020-10-21,27,20,10,21,0.549807,4,43
"45944",2020-10-22,27,20,10,22,0.510728,5,43
"45945",2020-10-23,27,20,10,23,0.622412,6,43
"45946",2020-10-24,27,20,10,24,0.534511,7,43
"45947",2020-10-25,27,20,10,25,0.426533,1,43
"45948",2020-10-26,27,20,10,26,0.645743,2,44
"45949",2020-10-27,27,20,10,27,0.627066,3,44
"45950",2020-10-28,27,20,10,28,0.651121,4,44
"45951",2020-10-29,27,20,10,29,0.668734,5,44
"45952",2020-10-30,27,20,10,30,0.710553,6,44
"45953",2020-10-31,27,20,10,31,0.495543,7,44
"45954",2020-11-01,27,20,11,1,0.166098,1,44
"45955",2020-11-02,27,20,11,2,0.621969,2,45
"45956",2020-11-03,27,20,11,3,0.665403,3,45
"45957",2020-11-04,27,20,11,4,0.640136,4,45
"45958",2020-11-05,27,20,11,5,0.715842,5,45
"45959",2020-11-06,27,20,11,6,0.781332,6,45
"45960",2020-11-07,27,20,11,7,0.585562,7,45
"45961",2020-11-08,27,20,11,8,0.529863,1,45
"45962",2020-11-09,27,20,11,9,0.657756,2,46
"45963",2020-11-10,27,20,11,10,0.574627,3,46
"45964",2020-11-11,27,20,11,11,0.557702,4,46
"45965",2020-11-12,27,20,11,12,0.577603,5,46
"45966",2020-11-13,27,20,11,13,0.722504,6,46
"45967",2020-11-14,27,20,11,14,0.541143,7,46
"45968",2020-11-15,27,20,11,15,0.550626,1,46
"45969",2020-11-16,27,20,11,16,0.634177,2,47
"45970",2020-11-17,27,20,11,17,0.662028,3,47
"45971",2020-11-18,27,20,11,18,0.68593,4,47
"45972",2020-11-19,27,20,11,19,0.722745,5,47
"45973",2020-11-20,27,20,11,20,0.790431,6,47
"45974",2020-11-21,27,20,11,21,0.604361,7,47
