date,FIPS.State.Code,Year.of.Data,Month.of.Data,Day.of.Data,stateTraffic,Day.of.Week,Week.of.Year,priorTraffic,offTraffic,propTraffic,emer,lock,trv,cls,emergency,lockDown,travelBan,closedStores
2020-12-29,41,20,12,29,3.695901,3,53,3.579829,0.11607199999999995,1.0324238951078388,Y,Y,N,R,4.5288945,4.5288945,2.0854660000000003,1.8115578
2020-12-30,41,20,12,30,3.588051,4,53,3.9167625,-0.3287114999999998,0.9160757130410639,Y,Y,N,R,4.5288945,4.5288945,2.0854660000000003,1.8115578
2020-12-31,41,20,12,31,3.582196,5,53,3.8499315000000003,-0.2677355000000001,0.9304570743661283,Y,Y,N,R,4.5288945,4.5288945,2.0854660000000003,1.8115578
2020-01-01,42,20,1,1,1.513569,4,1,0.942894,0.5706749999999999,1.6052377043442847,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-01-02,42,20,1,2,2.498703,5,1,1.476264,1.0224389999999999,1.6925854725171106,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-01-03,42,20,1,3,2.555484,6,1,1.541071,1.0144129999999998,1.6582519559449238,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-01-04,42,20,1,4,2.102335,7,1,1.533819,0.568516,1.3706539037526593,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-01-05,42,20,1,5,1.812398,1,1,1.2196985,0.5926994999999999,1.4859393530450353,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-01-06,42,20,1,6,2.35456,2,2,1.0954955000000002,1.2590645,2.1493105174781637,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-01-07,42,20,1,7,2.230519,3,2,1.2792100000000002,0.951309,1.743669139547064,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-01-08,42,20,1,8,2.259332,4,2,1.3611780000000002,0.8981539999999999,1.659835818680584,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-01-09,42,20,1,9,2.300141,5,2,1.4463135,0.8538275,1.5903474592472517,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-01-10,42,20,1,10,2.684297,6,2,1.499094,1.185203,1.790612863502889,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-01-11,42,20,1,11,2.109835,7,2,1.5973565,0.5124784999999998,1.3208291323821575,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-01-12,42,20,1,12,1.834082,1,2,1.213287,0.620795,1.5116637695780142,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-01-13,42,20,1,13,2.461936,2,3,0.914503,1.5474330000000003,2.692102704966523,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-01-14,42,20,1,14,2.546857,3,3,1.304358,1.2424990000000002,1.9525751365806017,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-01-15,42,20,1,15,2.638295,4,3,1.450128,1.1881669999999998,1.8193531881323577,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-01-16,42,20,1,16,2.631549,5,3,1.4652995,1.1662495000000002,1.7959120302709448,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-01-17,42,20,1,17,2.855594,6,3,1.4720075000000001,1.3835864999999998,1.9399316919241238,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-01-18,42,20,1,18,1.251176,7,3,1.5444955,-0.29331949999999996,0.810087177333958,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-01-19,42,20,1,19,1.595824,1,3,0.9566395000000001,0.6391844999999998,1.6681560817842038,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-01-20,42,20,1,20,2.433693,2,4,0.7052849999999999,1.728408,3.4506518641400286,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-01-21,42,20,1,21,2.530118,3,4,1.2097875,1.3203304999999999,2.091373898308587,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-01-22,42,20,1,22,2.448926,4,4,1.4686015000000001,0.9803245,1.667522469505853,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-01-23,42,20,1,23,2.466443,5,4,1.4716315,0.9948115,1.6759922575726327,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-01-24,42,20,1,24,2.524151,6,4,1.4868905,1.0372605,1.6976038248949739,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-01-25,42,20,1,25,1.862453,7,4,1.6060365,0.2564164999999998,1.1596579529792752,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-01-26,42,20,1,26,1.724095,1,4,1.2861799999999999,0.43791500000000005,1.3404772271377257,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-01-27,42,20,1,27,2.193705,2,5,1.0898665,1.1038385,2.0128199187698677,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-01-28,42,20,1,28,2.389367,3,5,1.3840255,1.0053415,1.7263894342987178,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-01-29,42,20,1,29,2.501733,4,5,1.2797435,1.2219895000000003,1.9548706440001455,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-01-30,42,20,1,30,2.526159,5,5,1.284981,1.241178,1.9659115582253746,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-01-31,42,20,1,31,2.510142,6,5,1.270909,1.239233,1.9750761069439275,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-02-01,42,20,2,1,2.157828,7,5,1.3129274999999998,0.8449005,1.6435241092901172,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-02-02,42,20,2,2,1.746163,1,5,1.261388,0.48477499999999996,1.3843187028891983,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-02-03,42,20,2,3,2.629272,2,6,1.014556,1.6147159999999998,2.5915494068341225,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-02-04,42,20,2,4,2.627124,3,6,1.2938465000000001,1.3332774999999997,2.0304757944624803,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-02-05,42,20,2,5,2.625063,4,6,1.425767,1.199296,1.8411584782085713,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-02-06,42,20,2,6,2.668147,5,6,1.4473285,1.2208184999999998,1.8434978652047547,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-02-07,42,20,2,7,2.517362,6,6,1.426611,1.0907509999999998,1.7645749261711845,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-02-08,42,20,2,8,2.189106,7,6,1.501754,0.6873520000000002,1.4576994634274323,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-02-09,42,20,2,9,1.899719,1,6,1.1816434999999998,0.7180755000000001,1.607692167730792,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-02-10,42,20,2,10,2.460988,2,7,1.1047485000000001,1.3562394999999998,2.227645477681119,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-02-11,42,20,2,11,2.601767,3,7,1.1954655,1.4063015,2.1763630987259774,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-02-12,42,20,2,12,2.596202,4,7,1.0324309999999999,1.563771,2.514649405141845,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-02-13,42,20,2,13,2.680275,5,7,1.4046205,1.2756545,1.908184452668888,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-02-14,42,20,2,14,3.020017,6,7,1.5628410000000001,1.457176,1.9323891553907275,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-02-15,42,20,2,15,2.257612,7,7,1.6876579999999999,0.5699540000000001,1.3377188980231778,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-02-16,42,20,2,16,1.955184,1,7,1.372106,0.583078,1.4249511335130085,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-02-17,42,20,2,17,2.511446,2,8,1.096752,1.414694,2.289894160211242,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-02-18,42,20,2,18,2.547723,3,8,1.323162,1.224561,1.925480780131231,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-02-19,42,20,2,19,2.636963,4,8,1.523898,1.1130650000000002,1.7304064970227668,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-02-20,42,20,2,20,2.784146,5,8,0.97258,1.8115659999999998,2.862639577207016,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-02-21,42,20,2,21,3.0285,6,8,1.476918,1.5515820000000002,2.050553923779113,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-02-22,42,20,2,22,2.380044,7,8,1.5091999999999999,0.870844,1.5770235886562418,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-02-23,42,20,2,23,2.071279,1,8,1.2369175000000001,0.8343615,1.6745490301495451,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-02-24,42,20,2,24,2.484942,2,9,1.073941,1.4110010000000002,2.3138533681086764,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-02-25,42,20,2,25,2.562336,3,9,1.2885179999999998,1.2738180000000003,1.9885915447048474,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-02-26,42,20,2,26,2.666164,4,9,1.462414,1.20375,1.8231253256601756,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-02-27,42,20,2,27,2.671439,5,9,1.479215,1.192224,1.8059842551623666,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-02-28,42,20,2,28,2.90072,6,9,1.4037875,1.4969325000000002,2.0663526352813375,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-02-29,42,20,2,29,2.19627,7,9,1.4037875,0.7924825000000002,1.5645316687889017,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-03-01,42,20,3,1,2.052981,1,9,1.4785549999999998,0.5744260000000001,1.3885049930506475,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-03-02,42,20,3,2,2.53715,2,10,1.271786,1.265364,1.9949504083234129,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-03-03,42,20,3,3,2.628735,3,10,0.983193,1.6455419999999998,2.6736713951380855,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-03-04,42,20,3,4,2.605543,4,10,1.2732569999999999,1.332286,2.04636063261384,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-03-05,42,20,3,5,2.782767,5,10,1.5264765,1.2562905000000002,1.82300022306272,N,N,N,N,0.43410200000000004,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-03-06,42,20,3,6,2.975352,6,10,1.5347635,1.4405885,1.9386387544400163,Y,N,N,N,2.813139,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-03-07,42,20,3,7,2.371415,7,10,1.470828,0.9005869999999998,1.6122993307171198,Y,N,N,N,2.813139,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-03-08,42,20,3,8,0.548314,1,10,1.6039045,-1.0555905,0.34186199988839733,Y,N,N,N,2.813139,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-03-09,42,20,3,9,2.613971,2,11,1.413288,1.2006829999999997,1.8495671087563184,Y,N,N,N,2.813139,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-03-10,42,20,3,10,2.665425,3,11,0.5426275,2.1227975,4.912071356501467,Y,N,N,N,2.813139,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-03-11,42,20,3,11,2.764356,4,11,1.3282885,1.4360674999999998,2.0811412580926505,Y,N,N,N,2.813139,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-03-12,42,20,3,12,2.822724,5,11,1.5274839999999998,1.2952400000000002,1.8479565088734156,Y,N,N,N,2.813139,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-03-13,42,20,3,13,2.848947,6,11,1.5350395000000001,1.3139074999999998,1.8559437721309449,Y,N,N,N,2.813139,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-03-14,42,20,3,14,2.074414,7,11,1.6148335,0.45958049999999995,1.2845993100836712,Y,N,N,N,2.813139,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-03-15,42,20,3,15,1.828719,1,11,1.700123,0.12859599999999993,1.0756392331613653,Y,N,N,N,2.813139,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-03-16,42,20,3,16,2.446742,2,12,1.394521,1.052221,1.7545393723005964,Y,N,N,N,2.813139,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-03-17,42,20,3,17,2.270161,3,12,1.232395,1.037766,1.8420725497912602,Y,N,N,N,2.813139,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-03-18,42,20,3,18,2.267785,4,12,1.423128,0.844657,1.593521454148889,Y,N,N,N,2.813139,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-03-19,42,20,3,19,2.187566,5,12,1.5660370000000001,0.6215289999999998,1.3968801503412753,Y,N,N,N,2.813139,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-03-20,42,20,3,20,2.143184,6,12,1.6184560000000001,0.5247280000000001,1.324215177922662,Y,N,N,N,2.813139,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-03-21,42,20,3,21,1.450432,7,12,1.4319845,0.01844749999999995,1.0128824718423977,Y,N,N,N,2.813139,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-03-22,42,20,3,22,1.211452,1,12,1.736464,-0.525012,0.6976545439467792,Y,N,N,N,2.813139,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-03-23,42,20,3,23,1.522862,2,13,1.488069,0.03479299999999985,1.0233813082592271,Y,N,N,N,2.813139,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-03-24,42,20,3,24,1.652253,3,13,1.3184135000000001,0.33383949999999984,1.2532130473481953,Y,N,N,N,2.813139,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-03-25,42,20,3,25,1.59717,4,13,1.4873265,0.10984349999999998,1.0738529838606385,Y,N,N,N,2.813139,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-03-26,42,20,3,26,1.663552,5,13,1.616645,0.04690699999999981,1.029015028036458,Y,N,N,N,2.813139,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-03-27,42,20,3,27,1.67764,6,13,1.6593810000000002,0.018258999999999803,1.011003500702973,Y,N,N,N,2.813139,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-03-28,42,20,3,28,1.009256,7,13,1.6522670000000002,-0.6430110000000002,0.6108310581764327,Y,N,N,N,2.813139,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-03-29,42,20,3,29,0.921177,1,13,1.7545315,-0.8333544999999999,0.5250273363573125,Y,N,N,N,2.813139,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-03-30,42,20,3,30,1.508514,2,14,1.4248105,0.08370349999999993,1.05874711058067,Y,N,N,N,2.813139,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-03-31,42,20,3,31,1.535427,3,14,1.218048,0.3173790000000001,1.260563623108449,Y,N,N,N,2.813139,0.43410200000000004,0.43410200000000004,0.43410200000000004
2020-04-01,42,20,4,1,1.579387,4,14,1.3423195,0.2370675,1.1766103375537642,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-04-02,42,20,4,2,1.569894,5,14,1.4632695,0.1066244999999999,1.0728673016146375,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-04-03,42,20,4,3,1.592618,6,14,1.4861845,0.10643350000000007,1.0716152671488635,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-04-04,42,20,4,4,1.072948,7,14,1.6034959999999998,-0.5305479999999998,0.6691304499668226,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-04-05,42,20,4,5,0.898363,1,14,1.6492835,-0.7509204999999999,0.5446989556374026,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-04-06,42,20,4,6,1.49373,2,15,1.4171255,0.07660449999999996,1.0540562568382263,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-04-07,42,20,4,7,1.532297,3,15,1.2443635,0.28793350000000006,1.2313901846204909,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-04-08,42,20,4,8,1.557329,4,15,1.4268145,0.13051449999999987,1.0914726476356946,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-04-09,42,20,4,9,1.549171,5,15,1.5058379999999998,0.04333300000000029,1.0287766678752963,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-04-10,42,20,4,10,1.447005,6,15,1.4948375,-0.047832499999999945,0.9680015386287808,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-04-11,42,20,4,11,1.104147,7,15,1.6064015,-0.5022545,0.6873418631643459,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-04-12,42,20,4,12,0.810608,1,15,1.6861955,-0.8755875,0.4807319198752458,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-04-13,42,20,4,13,1.362037,2,16,1.419483,-0.05744600000000011,0.9595303360448839,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-04-14,42,20,4,14,1.597208,3,16,1.223198,0.37400999999999995,1.3057640709026666,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-04-15,42,20,4,15,1.641751,4,16,1.356502,0.28524899999999986,1.210282771422379,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-04-16,42,20,4,16,1.630739,5,16,1.4619535,0.16878550000000003,1.115452030451037,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-04-17,42,20,4,17,1.577574,6,16,1.5581475,0.019426500000000013,1.0124676899972564,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-04-18,42,20,4,18,1.161637,7,16,1.7031215,-0.5414844999999999,0.6820634934148856,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-04-19,42,20,4,19,1.036389,1,16,1.6906015,-0.6542125000000001,0.6130297411897481,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-04-20,42,20,4,20,1.582162,2,17,1.3627755,0.21938650000000015,1.160985063203734,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-04-21,42,20,4,21,1.598597,3,17,1.272207,0.32638999999999996,1.2565541613904025,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-04-22,42,20,4,22,1.702933,4,17,1.5839415,0.11899150000000014,1.075123670918402,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-04-23,42,20,4,23,1.683331,5,17,1.5665054999999999,0.11682550000000003,1.0745771400100415,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-04-24,42,20,4,24,1.693871,6,17,1.613637,0.08023399999999992,1.0497224592643821,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-04-25,42,20,4,25,1.343724,7,17,1.689378,-0.34565400000000013,0.79539570185003,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-04-26,42,20,4,26,0.955327,1,17,1.7142614999999999,-0.7589344999999998,0.5572819549409469,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-04-27,42,20,4,27,1.653707,2,18,1.460833,0.192874,1.132030149921312,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-04-28,42,20,4,28,1.777851,3,18,1.253604,0.5242470000000001,1.418191869202715,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-04-29,42,20,4,29,1.80553,4,18,1.4669635,0.3385665,1.2307940858787556,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-04-30,42,20,4,30,1.71062,5,18,1.5554970000000001,0.1551229999999999,1.0997256825310495,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-05-01,42,20,5,1,1.91214,6,18,1.646947,0.265193,1.1610209678878556,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-05-02,42,20,5,2,1.499886,7,18,1.7032245,-0.20333849999999987,0.8806155618358004,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-05-03,42,20,5,3,1.256392,1,18,1.928487,-0.6720950000000001,0.6514910393484633,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-05-04,42,20,5,4,1.798874,2,19,1.573933,0.22494100000000006,1.1429165027990391,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-05-05,42,20,5,5,1.874471,3,19,1.3255475,0.5489234999999999,1.4141107730956453,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-05-06,42,20,5,6,1.827494,4,19,1.5244525,0.30304149999999996,1.19878710553461,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-05-07,42,20,5,7,1.981256,5,19,1.6808455,0.3004104999999999,1.178725825782322,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-05-08,42,20,5,8,1.928851,6,19,1.614204,0.3146470000000001,1.1949239377426895,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-05-09,42,20,5,9,1.524486,7,19,1.6596595,-0.13517350000000006,0.9185534743723034,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-05-10,42,20,5,10,1.407919,1,19,1.774018,-0.3660990000000002,0.7936328718197898,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-05-11,42,20,5,11,1.83465,2,20,1.5108515,0.3237984999999999,1.2143152387908407,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-05-12,42,20,5,12,2.021132,3,20,1.282936,0.7381960000000001,1.5753958108588426,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-05-13,42,20,5,13,2.087158,4,20,1.4803134999999998,0.6068445000000002,1.4099432316195186,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-05-14,42,20,5,14,2.096746,5,20,1.5474445000000001,0.5493014999999999,1.3549733124515935,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-05-15,42,20,5,15,2.192953,6,20,1.6355135,0.5574395000000001,1.3408345452360986,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-05-16,42,20,5,16,1.762524,7,20,1.7133455,0.049178500000000014,1.028703200843029,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-05-17,42,20,5,17,1.455418,1,20,1.8036625000000002,-0.34824450000000007,0.8069236899918915,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-05-18,42,20,5,18,2.036422,2,21,1.516533,0.519889,1.3428141688970832,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-05-19,42,20,5,19,2.118304,3,21,1.36737,0.7509340000000002,1.549181275002377,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-05-20,42,20,5,20,2.210344,4,21,1.5310135,0.6793305000000001,1.4437129391739525,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-05-21,42,20,5,21,2.332336,5,21,1.6046690000000001,0.7276670000000001,1.4534685969505237,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-05-22,42,20,5,22,2.331578,6,21,1.6348475,0.6967304999999999,1.4261746126167731,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-05-23,42,20,5,23,1.79534,7,21,1.711525,0.08381499999999997,1.0489709469625041,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-05-24,42,20,5,24,1.529129,1,21,1.9058514999999998,-0.37672249999999985,0.802333760001763,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-05-25,42,20,5,25,1.666185,2,22,1.4533735,0.21281149999999993,1.1464258843304904,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-05-26,42,20,5,26,2.200447,3,22,1.2100195,0.9904275,1.8185219329109985,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-05-27,42,20,5,27,2.289634,4,22,1.282026,1.0076079999999998,1.7859497389288514,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-05-28,42,20,5,28,2.270254,5,22,1.5017695,0.7684845,1.5117193417498491,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-05-29,42,20,5,29,2.368699,6,22,1.5807170000000001,0.7879819999999997,1.4984965683294351,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-05-30,42,20,5,30,1.943095,7,22,1.6235339999999998,0.3195610000000002,1.1968304944645447,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-05-31,42,20,5,31,1.725365,1,22,1.794632,-0.06926699999999997,0.961403229185705,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-06-01,42,20,6,1,2.12069,2,23,1.252922,0.8677680000000001,1.69259538901863,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-06-02,42,20,6,2,2.156507,3,23,1.1689945,0.9875125,1.8447537606036641,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-06-03,42,20,6,3,2.156308,4,23,1.3516584999999999,0.8046495000000002,1.5953053230531236,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-06-04,42,20,6,4,2.37279,5,23,1.4777225,0.8950675000000001,1.6057074315373827,Y,Y,R,Y,2.813139,2.813139,0.8439417,2.2505112
2020-06-05,42,20,6,5,2.495274,6,23,1.504745,0.9905290000000002,1.6582703381636092,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
2020-06-06,42,20,6,6,2.011512,7,23,1.5540465,0.4574655000000001,1.2943705352446018,Y,N,R,Y,2.813139,0.43410200000000004,0.8439417,2.2505112
